6837,never,never,57.577,57.917,6.142402930172954,ADV,5,2,1,2
6838,in,in,57.917,57.986999999999995,9.970445020661009,ADP,5,2,1,2
6839,his,his,57.986999999999995,58.177,8.427771639559914,DET,5,3,2,3
6840,life,life,58.177,58.586999999999996,6.64488288543893,NOUN,5,2,5,3
6841,let,let,58.586999999999996,58.787,5.680616196624362,VERB,5,2,10,3
6842,go,go,58.787,58.986999999999995,6.016644845638281,VERB,5,2,1,2
6843,of,of,58.986999999999995,59.086999999999996,10.576559568665022,ADP,5,2,1,2
6844,a,a,59.086999999999996,59.137,9.872203262496361,DET,5,2,1,2
6845,question,question,59.137,59.707,5.640984659832161,NOUN,5,1,3,2
6846,once,once,59.707,59.907,5.82440591697994,SCONJ,5,2,1,2
6847,he,he,59.907,60.013999999999996,8.557202055435473,PRON,5,3,2,3
6848,had,had,60.013999999999996,60.117,8.105337708286058,AUX,5,2,1,2
6849,asked,asked,60.117,60.367,5.393491173417632,VERB,5,2,1,2
6850,it,it,60.367,60.56,8.891153872448442,PRON,5,2,8,3
6851,the,the,61.273,61.348,11.115800481137065,DET,5,3,1,2
6852,businessman,businessman,61.348,61.898,1.4146388341290332,NOUN,5,1,2,2
6853,raised,raised,61.898,62.188,4.48718588007821,VERB,5,2,1,2
6854,his,his,62.188,62.368,8.427771639559914,DET,5,3,2,3
6855,head,head,62.368,62.638000000000005,5.672188603065022,NOUN,5,2,5,3
6856,during,during,63.7,63.925,6.341099770255476,ADP,5,3,1,2
6857,the,the,63.925,63.985,11.115800481137065,DET,5,3,1,2
6858,fifty,fifty,63.985,64.285,4.101618046188599,NUM,5,1,1,1
6859,four,four,64.285,64.525,5.807962293565865,NUM,5,1,1,1
6860,years,years,64.525,64.795,6.569635686214575,NOUN,5,1,2,2
6861,that,that,64.795,64.89699999999999,9.22325659724273,SCONJ,5,2,1,2
6862,i,i,64.89699999999999,65.075,8.500758884952813,PRON,5,3,2,3
6863,ve,have,65.075,65.125,8.165193017977023,AUX,5,2,1,2
6864,lived,lived,65.125,65.325,4.5470324692581485,VERB,5,2,1,2
6865,on,on,65.325,65.435,8.668539943910762,ADP,5,2,1,2
6866,this,this,65.435,65.605,8.485516748555685,DET,5,2,1,2
6867,planet,planet,65.605,66.105,2.782229599276462,NOUN,5,1,9,2
6868,i,i,66.105,66.479,8.500758884952813,PRON,5,2,2,2
6869,ve,have,66.479,66.587,8.165193017977023,AUX,5,2,1,2
6870,only,only,66.587,66.765,7.270521632557186,ADV,5,2,2,2
6871,been,been,66.765,66.995,7.625497506397463,AUX,5,2,1,2
6872,disturbed,disturbed,66.995,67.505,2.8699422674956914,VERB,5,2,1,2
6873,three,three,67.505,67.745,6.425792422401223,NUM,5,2,1,2
6874,times,times,67.745,68.23899999999999,5.734214681776403,NOUN,5,1,6,2
6875,the,the,68.893,68.986,11.115800481137065,DET,5,4,1,2
6876,first,first,68.986,69.22800000000001,7.06373286043649,ADJ,5,1,1,1
6877,time,time,69.22800000000001,69.438,7.298783339292532,NOUN,5,1,2,2
6878,was,was,69.438,69.608,8.84891128785763,AUX,5,4,1,2
6879,twenty,twenty,69.608,69.868,5.015556498415324,NUM,5,2,1,2
6880,two,two,69.868,70.008,7.1771715426270255,NUM,5,4,1,2
6881,years,years,70.008,70.308,6.569635686214575,NOUN,5,1,2,2
6882,ago,ago,70.308,70.578,4.5312760371263865,ADV,5,1,2,2
6883,by,by,70.578,70.768,8.691902515208051,ADP,5,1,1,1
6884,some,some,70.768,71.118,7.31115158192119,DET,5,3,1,2
6885,scatterbrain,scatterbrain,71.118,72.068,-3.777229909086614,NOUN,5,1,2,2
6886,who,who,72.068,72.188,7.525262545333337,PRON,5,3,2,3
6887,fell,fell,72.188,72.47800000000001,4.369916097253698,VERB,5,3,1,2
6888,from,from,72.47800000000001,72.708,8.387608286867547,ADP,5,2,1,2
6889,god,god,72.708,72.97800000000001,6.145836630994981,PROPN,5,2,13,3
6890,knows,knows,72.97800000000001,73.308,4.162439252687438,VERB,5,2,1,2
6891,where,where,73.308,73.567,6.7456480294384225,ADV,5,4,6,5
6892,he,he,74.036,74.101,8.557202055435473,PRON,5,3,2,3
6893,made,made,74.101,74.281,6.839401488953406,VERB,5,2,1,2
6894,the,the,74.281,74.373,11.115800481137065,DET,5,5,1,2
6895,most,most,74.373,74.59100000000001,6.993932975223189,ADV,5,1,1,1
6896,dreadful,dreadful,74.59100000000001,75.001,2.339399066116762,ADJ,5,1,1,1
6897,noise,noise,75.001,75.486,3.7427045408088437,NOUN,5,1,2,2
6898,and,and,75.87899999999999,76.00399999999999,10.263048328453317,CCONJ,5,1,1,1
6899,i,i,76.00399999999999,76.124,8.500758884952813,PRON,5,2,3,3
6900,made,made,76.124,76.365,6.839401488953406,VERB,5,2,1,2
6901,four,four,76.365,76.64399999999999,5.807962293565865,NUM,5,2,1,2
6902,mistakes,mistakes,76.64399999999999,77.215,2.688119565613331,NOUN,5,1,2,2
6903,in,in,77.215,77.28399999999999,9.970445020661009,ADP,5,2,1,2
6904,a,a,77.28399999999999,77.376,9.872203262496361,DET,5,2,1,2
6905,sum,sum,77.376,77.67399999999999,4.160709539372932,NOUN,5,1,8,2
6906,the,the,78.383,78.44800000000001,11.115800481137065,DET,5,3,1,2
6907,second,second,78.44800000000001,78.69800000000001,5.993188061004256,ADJ,5,1,1,1
6908,time,time,78.69800000000001,78.898,7.298783339292532,NOUN,5,1,2,2
6909,was,was,78.898,79.028,8.84891128785763,AUX,5,2,1,2
6910,eleven,eleven,79.028,79.33800000000001,3.2260897418863954,NUM,5,3,1,2
6911,years,years,79.33800000000001,79.558,6.569635686214575,NOUN,5,1,2,2
6912,ago,ago,79.558,79.83800000000001,4.5312760371263865,ADV,5,1,2,2
6913,by,by,79.83800000000001,80.008,8.691902515208051,ADP,5,2,1,2
6914,an,an,80.008,80.078,8.146593170634153,DET,5,3,1,2
6915,attack,attack,80.078,80.438,4.458478286834213,NOUN,5,1,2,2
6916,of,of,80.438,80.538,10.576559568665022,ADP,5,2,1,2
6917,rheumatism,rheumatism,80.538,81.182,0.9064827908830694,NOUN,5,2,7,3
6918,i,i,81.611,81.709,8.500758884952813,PRON,5,3,2,3
6919,do,do,81.709,81.8025,7.2539656598729865,AUX,5,2,1,2
6920,not,not,81.8025,81.896,8.652789949703957,PART,5,1,1,1
6921,get,get,81.896,82.02600000000001,5.998986188506828,AUX,5,2,1,2
6922,enough,enough,82.02600000000001,82.24600000000001,5.477383630621318,ADJ,5,2,1,2
6923,exercise,exercise,82.24600000000001,82.90100000000001,4.513515317386377,NOUN,5,1,5,2
6924,i,i,83.115,83.23700000000001,8.500758884952813,PRON,5,3,2,3
6925,do,do,83.23700000000001,83.3235,7.2539656598729865,AUX,5,2,1,2
6926,not,not,83.3235,83.41,8.652789949703957,PART,5,1,1,1
6927,have,have,83.41,83.52,8.165193017977023,AUX,5,2,1,2
6928,time,time,83.52,83.9,7.298783339292532,NOUN,5,2,2,2
6929,to,to,83.9,83.98,10.106224294072675,ADP,5,3,1,2
6930,stroll,stroll,83.98,84.3,0.8805806492400761,NOUN,5,2,1,2
6931,about,about,84.3,84.7,7.212146964996865,ADP,5,2,8,3
6932,i,i,85.064,85.15899999999999,8.500758884952813,PRON,5,3,2,3
6933,am,am,85.15899999999999,85.219,5.700109069289892,AUX,5,2,1,2
6934,a,a,85.219,85.26899999999999,9.872203262496361,DET,5,3,1,2
6935,man,man,85.26899999999999,85.449,6.647766191547105,NOUN,5,1,2,2
6936,of,of,85.449,85.51899999999999,10.576559568665022,ADP,5,2,1,2
6937,consequence,consequence,85.51899999999999,86.15899999999999,4.010564323115964,NOUN,5,2,6,3
6938,the,the,86.822,86.913,11.115800481137065,DET,5,3,1,2
6939,third,third,86.913,87.147,5.3403706027790365,ADJ,5,2,1,2
6940,time,time,87.147,87.79299999999999,7.298783339292532,NOUN,5,1,3,2
6941,well,well,87.79299999999999,88.12700000000001,6.75124180996569,INTJ,5,2,1,2
6942,this,this,88.12700000000001,88.287,8.485516748555685,DET,5,3,2,3
6943,is,is,88.287,88.43700000000001,9.270023374137356,AUX,5,2,1,2
6944,it,it,88.43700000000001,88.682,8.891153872448442,PRON,5,2,6,3
6945,i,i,89.195,89.281,8.500758884952813,PRON,5,3,2,3
6946,was,was,89.281,89.421,8.84891128785763,AUX,5,2,1,2
6947,saying,saying,89.421,89.751,4.487467147131879,VERB,5,2,1,2
6948,then,then,89.751,90.37,7.007600613951853,ADV,5,3,2,3
6949,five,five,90.819,91.054,5.5943395632748185,NUM,5,4,1,2
6950,hundred,hundred,91.054,91.444,4.974662633637438,NUM,5,1,3,2
6951,and,and,91.444,91.575,10.263048328453317,CCONJ,5,1,1,1
6952,one,one,91.575,91.944,7.9086812336929855,NUM,5,3,1,2
6953,million,million,91.944,92.559,4.708809220747577,NUM,5,1,8,2
6954,millions,millions,92.853,93.30799999999999,3.516399311350839,NOUN,5,3,2,3
6955,of,of,93.30799999999999,93.428,10.576559568665022,ADP,5,2,1,2
6956,what,what,93.428,93.91799999999999,7.344589846836358,PRON,5,2,4,3
6957,the,the,94.87100000000001,94.936,11.115800481137065,DET,5,3,1,2
6958,businessman,businessman,94.936,95.52600000000001,1.4146388341290332,NOUN,5,1,2,2
6959,realised,realised,95.52600000000001,96.196,2.2663878046821577,VERB,5,2,1,2
6960,that,that,96.196,96.306,9.22325659724273,SCONJ,5,2,1,2
6961,there,there,96.306,96.46600000000001,7.628371701531627,PRON,5,3,2,3
6962,was,was,96.46600000000001,96.656,8.84891128785763,AUX,5,2,1,2
6963,no,no,96.656,96.906,7.480597496498434,DET,5,3,1,2
6964,hope,hope,96.906,97.21600000000001,4.899256706112866,NOUN,5,1,2,2
6965,of,of,97.21600000000001,97.346,10.576559568665022,ADP,5,2,1,2
6966,being,being,97.346,97.648,6.659486208887191,AUX,5,3,1,2
6967,left,left,97.648,98.046,5.962112973393123,VERB,5,2,1,2
6968,in,in,98.046,98.166,9.970445020661009,ADP,5,2,1,2
6969,peace,peace,98.166,98.62,4.893951653883173,NOUN,5,2,13,3
6970,millions,millions,99.303,99.87799999999999,3.516399311350839,NOUN,5,3,2,3
6971,of,of,99.87799999999999,99.978,10.576559568665022,ADP,5,2,1,2
6972,those,those,99.978,100.24799999999999,6.775023566528179,DET,5,3,1,2
6973,little,little,100.24799999999999,100.478,6.329168168121289,ADJ,5,1,1,1
6974,objects,objects,100.478,100.93799999999999,4.5014527641564195,NOUN,5,1,2,2
6975,that,that,100.93799999999999,101.088,9.22325659724273,DET,5,2,1,2
6976,you,you,101.088,101.16799999999999,7.992843190830359,PRON,5,3,2,3
6977,see,see,101.16799999999999,101.43799999999999,6.977001451718952,VERB,5,2,1,2
6978,sometimes,sometimes,101.43799999999999,101.988,5.343577497952901,ADV,5,2,2,2
6979,in,in,101.988,102.088,9.970445020661009,ADP,5,2,1,2
6980,the,the,102.088,102.148,11.115800481137065,DET,5,2,1,2
6981,sky,sky,102.148,102.58200000000001,3.77679875215182,NOUN,5,1,9,2
6982,flies,flies,103.436,104.01,2.495351907649539,VERB,5,3,3,4
6983,no,no,104.544,105.139,7.480597496498434,INTJ,5,3,1,2
6984,no,no,105.139,105.469,7.480597496498434,INTJ,5,1,2,2
6985,the,the,105.469,105.589,11.115800481137065,DET,5,3,1,2
6986,little,little,105.589,105.829,6.329168168121289,ADJ,5,1,1,1
6987,things,things,105.829,106.209,5.802329833380781,NOUN,5,1,2,2
6988,that,that,106.209,106.359,9.22325659724273,DET,5,2,3,3
6989,shine,shine,106.359,106.904,1.9919209441503407,VERB,5,2,3,3
6990,bees,bees,107.587,108.09700000000001,2.1074092730138556,NOUN,5,2,2,3
6991,no,no,108.855,109.43799999999999,7.480597496498434,INTJ,5,3,1,2
6992,no,no,109.43799999999999,109.807,7.480597496498434,INTJ,5,1,2,2
6993,the,the,109.807,109.95299999999999,11.115800481137065,DET,5,3,1,2
6994,little,little,109.95299999999999,110.334,6.329168168121289,ADJ,5,1,1,1
6995,golden,golden,110.334,110.91,3.6555811687124216,ADJ,5,1,1,1
6996,things,things,110.91,111.3,5.802329833380781,NOUN,5,1,2,2
6997,that,that,111.3,111.46,9.22325659724273,DET,5,3,2,3
6998,make,make,111.46,111.675,6.456125806273467,VERB,5,3,1,2
6999,lazy,lazy,111.874,112.37,1.8208489056712747,ADJ,5,2,1,2
7000,men,men,112.37,112.68,6.354230900683031,NOUN,5,1,6,2
7001,daydream,daydream,112.68,113.404,-0.5852977647852479,VERB,5,2,3,3
7002,as,as,114.15299999999999,114.30799999999999,8.884250056228082,SCONJ,5,3,1,2
7003,for,for,114.30799999999999,114.397,9.022419166371733,ADP,5,1,1,1
7004,me,me,114.397,115.01700000000001,6.944665633002234,PRON,5,2,3,3
7005,i,i,115.01700000000001,115.12700000000001,8.500758884952813,PRON,5,2,2,2
7006,am,am,115.12700000000001,115.228,5.700109069289892,AUX,5,2,1,2
7007,a,a,115.228,115.27799999999999,9.872203262496361,DET,5,3,1,2
7008,man,man,115.27799999999999,115.43799999999999,6.647766191547105,NOUN,5,1,2,2
7009,of,of,115.43799999999999,115.51700000000001,10.576559568665022,ADP,5,2,1,2
7010,consequence,consequence,115.51700000000001,116.352,4.010564323115964,PROPN,5,2,6,3
7011,i,i,116.352,116.444,8.500758884952813,PRON,5,3,2,3
7012,have,have,116.444,116.59700000000001,8.165193017977023,AUX,5,2,1,2
7013,no,no,116.59700000000001,116.757,7.480597496498434,DET,5,2,1,2
7014,time,time,116.757,117.05799999999999,7.298783339292532,NOUN,5,1,1,1
7015,to,to,117.05799999999999,117.16799999999999,10.106224294072675,PART,5,3,1,2
7016,daydream,daydream,117.16799999999999,117.74600000000001,-0.5852977647852479,VERB,5,2,7,3
7017,ah,ah,118.22,119.295,3.2378938307039626,INTJ,5,3,2,3
7018,the,the,119.295,119.395,11.115800481137065,DET,5,2,1,2
7019,stars,stars,119.395,120.555,3.6605056994260896,NOUN,5,1,3,2
7020,yes,yes,120.819,121.17399999999999,4.809579339246051,INTJ,5,3,2,3
7021,that,that,121.17399999999999,121.384,9.22325659724273,DET,5,4,2,3
7022,s,is,121.384,121.414,9.270023374137356,AUX,5,2,1,2
7023,it,it,121.414,121.484,8.891153872448442,PRON,5,2,4,3
7024,the,the,121.484,121.634,11.115800481137065,DET,5,2,1,2
7025,stars,stars,121.634,122.139,3.6605056994260896,NOUN,5,1,4,2
7026,and,and,122.93700000000001,123.11200000000001,10.263048328453317,CCONJ,5,2,1,2
7027,what,what,123.11200000000001,123.262,7.344589846836358,PRON,5,2,2,2
7028,do,do,123.262,123.37200000000001,7.2539656598729865,AUX,5,2,1,2
7029,you,you,123.37200000000001,123.48200000000001,7.992843190830359,PRON,5,2,2,2
7030,do,do,123.48200000000001,123.802,7.2539656598729865,AUX,5,2,1,2
7031,with,with,123.802,124.03200000000001,8.78902023454392,ADP,5,2,1,2
7032,five,five,124.03200000000001,124.292,5.5943395632748185,NUM,5,2,2,2
7033,hundred,hundred,124.292,124.64200000000001,4.974662633637438,NUM,5,3,1,2
7034,million,million,124.64200000000001,125.00200000000001,4.708809220747577,NUM,5,1,2,2
7035,stars,stars,125.00200000000001,125.596,3.6605056994260896,NOUN,5,1,6,2
7036,five,five,126.54899999999999,126.774,5.5943395632748185,NUM,5,3,2,3
7037,hundred,hundred,126.774,127.134,4.974662633637438,NUM,5,2,1,2
7038,and,and,127.134,127.234,10.263048328453317,CCONJ,5,1,1,1
7039,one,one,127.234,127.444,7.9086812336929855,NUM,5,1,1,1
7040,million,million,127.444,127.884,4.708809220747577,NUM,5,1,1,1
7041,six,six,127.884,128.254,5.20893955539682,NUM,5,1,1,1
7042,hundred,hundred,128.254,128.524,4.974662633637438,NUM,5,1,1,1
7043,twenty,twenty,128.524,128.82399999999998,5.015556498415324,NUM,5,1,1,1
7044,two,two,128.82399999999998,128.974,7.1771715426270255,NUM,5,1,1,1
7045,thousand,thousand,128.974,129.554,4.632590781564083,NUM,5,1,1,1
7046,seven,seven,129.554,129.894,4.694096395182493,NUM,5,1,1,1
7047,hundred,hundred,129.894,130.244,4.974662633637438,NUM,5,1,1,1
7048,thirty,thirty,130.244,130.614,4.413658529292176,NUM,5,1,1,1
7049,one,one,130.614,130.884,7.9086812336929855,NUM,5,1,3,2
7050,i,i,131.447,131.502,8.500758884952813,PRON,5,3,2,3
7051,am,am,131.502,131.582,5.700109069289892,AUX,5,2,1,2
7052,a,a,131.582,131.612,9.872203262496361,DET,5,3,1,2
7053,man,man,131.612,131.80200000000002,6.647766191547105,NOUN,5,1,2,2
7054,of,of,131.80200000000002,131.862,10.576559568665022,ADP,5,2,1,2
7055,consequence,consequence,131.862,132.532,4.010564323115964,PROPN,5,2,6,3
7056,i,i,132.737,132.811,8.500758884952813,PRON,5,3,2,3
7057,am,am,132.811,132.941,5.700109069289892,AUX,5,2,1,2
7058,precise,precise,132.941,133.451,3.3109079103146946,ADJ,5,2,4,3
7059,and,and,134.289,134.464,10.263048328453317,CCONJ,5,2,1,2
7060,what,what,134.464,134.594,7.344589846836358,PRON,5,2,2,2
7061,do,do,134.594,134.714,7.2539656598729865,AUX,5,2,1,2
7062,you,you,134.714,134.774,7.992843190830359,PRON,5,2,2,2
7063,do,do,134.774,134.984,7.2539656598729865,AUX,5,2,1,2
7064,with,with,134.984,135.164,8.78902023454392,ADP,5,2,1,2
7065,these,these,135.164,135.364,7.4104680826375775,DET,5,2,1,2
7066,stars,stars,135.364,135.904,3.6605056994260896,NOUN,5,1,6,2
7067,what,what,136.463,136.558,7.344589846836358,PRON,5,3,2,3
7068,do,do,136.558,136.648,7.2539656598729865,AUX,5,2,1,2
7069,i,i,136.648,136.748,8.500758884952813,PRON,5,2,2,2
7070,do,do,136.748,136.908,7.2539656598729865,AUX,5,2,1,2
7071,with,with,136.908,137.088,8.78902023454392,ADP,5,2,1,2
7072,them,them,137.088,137.312,7.325675828357647,PRON,5,2,6,3
7073,yes,yes,137.761,138.201,4.809579339246051,INTJ,5,2,2,3
7074,nothing,nothing,138.82,139.25,5.6507332535663855,PRON,5,2,2,3
7075,i,i,139.584,139.766,8.500758884952813,PRON,5,3,2,3
7076,own,own,139.766,139.989,6.49792063835603,VERB,5,2,1,2
7077,them,them,139.989,140.204,7.325675828357647,PRON,5,2,4,3
7078,you,you,141.05200000000002,141.257,7.992843190830359,PRON,5,3,2,3
7079,own,own,141.257,141.697,6.49792063835603,VERB,5,2,1,2
7080,the,the,141.697,141.815,11.115800481137065,DET,5,2,1,2
7081,stars,stars,141.815,142.58700000000002,3.6605056994260896,NOUN,5,1,4,2
7082,yes,yes,143.16,143.56,4.809579339246051,INTJ,5,2,2,3
7083,but,but,144.483,144.59799999999998,8.170553440359209,CCONJ,5,2,1,2
7084,i,i,144.59799999999998,144.65,8.500758884952813,PRON,5,2,2,2
7085,ve,have,144.65,144.778,8.165193017977023,AUX,5,2,1,2
7086,already,already,144.778,145.128,5.525174015774129,ADV,5,2,2,2
7087,seen,seen,145.128,145.358,5.686059683001631,VERB,5,2,1,2
7088,a,a,145.358,145.438,9.872203262496361,DET,5,3,1,2
7089,king,king,145.438,145.81799999999998,5.549465114271844,NOUN,5,1,2,2
7090,who,who,145.81799999999998,146.168,7.525262545333337,PRON,5,3,7,4
7091,kings,kings,146.372,146.83700000000002,3.4632641004116884,NOUN,5,3,2,3
7092,do,do,146.83700000000002,147.062,7.2539656598729865,AUX,5,2,1,2
7093,not,not,147.062,147.287,8.652789949703957,PART,5,1,1,1
7094,own,own,147.287,147.687,6.49792063835603,VERB,5,2,4,3
7095,they,they,147.687,147.917,8.044690441969406,PRON,5,3,2,3
7096,reign,reign,147.917,148.421,3.4288449735909667,VERB,5,2,1,2
7097,over,over,148.421,148.812,6.808928924675242,ADP,5,2,4,3
7098,it,it,149.046,149.141,8.891153872448442,PRON,5,3,2,3
7099,s,is,149.141,149.191,9.270023374137356,AUX,5,2,1,2
7100,very,very,149.191,149.421,6.851819646651834,ADV,5,2,1,2
7101,different,different,149.421,149.921,6.180720339754835,ADJ,5,1,4,2
7102,and,and,150.769,151.124,10.263048328453317,CCONJ,5,2,1,2
7103,how,how,151.124,151.414,6.6817576586850205,ADV,5,3,2,3
7104,does,does,151.414,151.715,6.291939441358515,AUX,5,3,1,2
7105,owning,owning,151.715,152.064,1.5148634619145982,VERB,5,3,1,2
7106,the,the,152.064,152.144,11.115800481137065,DET,5,2,1,2
7107,stars,stars,152.144,152.744,3.6605056994260896,NOUN,5,1,7,2
7108,help,help,152.744,153.114,5.530499942512916,VERB,5,2,1,2
7109,you,you,153.114,153.343,7.992843190830359,PRON,5,2,4,3
7110,it,it,154.101,154.236,8.891153872448442,PRON,5,3,2,3
7111,helps,helps,154.236,154.606,3.317670834683862,VERB,5,2,1,2
7112,by,by,154.606,154.746,8.691902515208051,ADP,5,2,1,2
7113,making,making,154.746,155.056,5.555205123826407,VERB,5,3,1,2
7114,me,me,155.056,155.216,6.944665633002234,PRON,5,3,2,3
7115,rich,rich,155.216,155.635,4.4331117824004185,ADJ,5,2,8,3
7116,and,and,156.66299999999998,156.808,10.263048328453317,CCONJ,5,2,1,2
7117,how,how,156.808,157.078,6.6817576586850205,ADV,5,3,2,3
7118,does,does,157.078,157.328,6.291939441358515,AUX,5,3,1,2
7119,being,being,157.328,157.558,6.659486208887191,AUX,5,3,1,2
7120,rich,rich,157.558,157.988,4.4331117824004185,ADJ,5,2,7,3
7121,help,help,157.988,158.308,5.530499942512916,VERB,5,2,1,2
7122,you,you,158.308,158.52700000000002,7.992843190830359,PRON,5,2,4,3
7123,to,to,159.20600000000002,159.27100000000002,10.106224294072675,PART,5,4,1,2
7124,buy,buy,159.27100000000002,159.511,3.9971910177980243,VERB,5,2,1,2
7125,more,more,159.511,159.741,7.5801383701893545,ADJ,5,2,5,3
7126,stars,stars,159.741,160.481,3.6605056994260896,NOUN,5,2,1,2
7127,if,if,160.481,160.651,7.59155894453893,SCONJ,5,2,1,2
7128,someone,someone,160.651,160.951,4.474457673727363,PRON,5,3,2,3
7129,discovers,discovers,160.951,161.381,1.5787106277828056,VERB,5,2,1,2
7130,some,some,161.381,161.55100000000002,7.31115158192119,DET,5,3,2,3
7131,more,more,161.55100000000002,161.84,7.5801383701893545,ADV,5,2,8,3
7132,this,this,162.988,163.363,8.485516748555685,DET,5,3,1,2
7133,man,man,163.363,163.967,6.647766191547105,NOUN,5,1,2,2
7134,the,the,164.197,164.262,11.115800481137065,DET,5,4,1,2
7135,little,little,164.262,164.482,6.329168168121289,ADJ,5,1,1,1
7136,prince,prince,164.482,164.852,4.2249341319257026,NOUN,5,1,2,2
7137,said,said,164.852,165.032,6.866599895560644,VERB,5,2,1,2
7138,to,to,165.032,165.122,10.106224294072675,ADP,5,2,1,2
7139,himself,himself,165.122,165.646,5.97850594594359,PRON,5,2,6,3
7140,reasons,reasons,166.14,166.745,4.585222548178395,NOUN,5,2,1,2
7141,a,a,166.745,166.815,9.872203262496361,DET,5,3,1,2
7142,bit,bit,166.815,167.105,4.220477822695196,NOUN,5,1,2,2
7143,like,like,167.105,167.305,6.800971528784123,SCONJ,5,2,1,2
7144,my,my,167.305,167.465,7.222784972952155,DET,5,3,2,3
7145,poor,poor,167.465,167.705,5.094915166142843,ADJ,5,2,1,2
7146,drinker,drinker,167.705,168.24,0.28848175262234527,NOUN,5,1,7,2
7147,but,but,169.018,169.283,8.170553440359209,CCONJ,5,2,1,2
7148,he,he,169.283,169.403,8.557202055435473,PRON,5,2,2,2
7149,still,still,169.403,169.69299999999998,6.247830085913095,ADV,5,2,2,2
7150,had,had,169.69299999999998,169.94299999999998,8.105337708286058,AUX,5,2,1,2
7151,some,some,169.94299999999998,170.123,7.31115158192119,DET,5,2,1,2
7152,questions,questions,170.123,170.832,5.031483126609094,NOUN,5,1,4,2
7153,how,how,171.84,172.015,6.6817576586850205,ADV,5,3,2,3
7154,can,can,172.015,172.165,7.653732073186615,VERB,5,2,1,2
7155,you,you,172.165,172.415,7.992843190830359,PRON,5,2,2,2
7156,own,own,172.415,172.785,6.49792063835603,VERB,5,2,1,2
7157,the,the,172.785,172.875,11.115800481137065,DET,5,2,1,2
7158,stars,stars,172.875,173.71400000000003,3.6605056994260896,NOUN,5,1,5,2
7159,who,who,174.303,174.47799999999998,7.525262545333337,PRON,5,3,2,3
7160,owns,owns,174.47799999999998,174.81799999999998,1.8983841854475032,VERB,5,3,1,2
7161,them,them,174.81799999999998,175.018,7.325675828357647,PRON,5,2,5,3
7162,the,the,175.327,175.392,11.115800481137065,DET,5,3,1,2
7163,businessman,businessman,175.392,175.922,1.4146388341290332,NOUN,5,1,2,2
7164,retorted,retorted,175.922,176.52200000000002,1.142533475726038,VERB,5,2,1,2
7165,grumpily,grumpily,176.52200000000002,177.02599999999998,-2.5269919419327853,PROPN,5,2,4,3
7166,i,i,177.635,177.791,8.500758884952813,PRON,5,3,2,3
7167,do,do,177.791,177.9185,7.2539656598729865,AUX,5,2,1,2
7168,not,not,177.9185,178.046,8.652789949703957,PART,5,1,1,1
7169,know,know,178.046,178.305,6.2411526536443045,VERB,5,2,4,3
7170,nobody,nobody,178.544,178.87900000000002,3.3957157180929167,PRON,5,3,2,3
7171,does,does,178.87900000000002,179.31400000000002,6.291939441358515,AUX,5,2,3,3
7172,then,then,179.878,180.023,7.007600613951853,ADV,5,3,2,3
7173,they,they,180.023,180.13299999999998,8.044690441969406,PRON,5,2,2,2
7174,belong,belong,180.13299999999998,180.463,3.557773688704252,VERB,5,2,1,2
7175,to,to,180.463,180.583,10.106224294072675,ADP,5,2,1,2
7176,me,me,180.583,180.773,6.944665633002234,PRON,5,2,3,3
7177,because,because,180.773,181.033,6.653172658832547,SCONJ,5,2,1,2
7178,i,i,181.033,181.203,8.500758884952813,PRON,5,3,2,3
7179,thought,thought,181.203,181.47299999999998,5.9129893602315375,VERB,5,2,1,2
7180,of,of,181.47299999999998,181.533,10.576559568665022,ADP,5,2,1,2
7181,it,it,181.533,181.683,8.891153872448442,PRON,5,2,3,3
7182,first,first,181.683,182.123,7.06373286043649,ADV,5,2,7,3
7183,is,is,183.15,183.295,9.270023374137356,AUX,5,3,1,2
7184,that,that,183.295,183.535,9.22325659724273,SCONJ,5,2,1,2
7185,all,all,183.535,183.695,7.8677183393124785,DET,5,3,1,2
7186,that,that,183.695,183.865,9.22325659724273,DET,5,1,2,2
7187,s,is,183.865,183.925,9.270023374137356,AUX,5,2,1,2
7188,necessary,necessary,183.925,184.55,5.573559887606227,ADJ,5,2,7,3
7189,certainly,certainly,185.168,185.683,4.759949239775645,ADV,5,3,3,4
7190,when,when,186.24200000000002,186.377,7.562213604926971,ADV,5,4,2,3
7191,you,you,186.377,186.497,7.992843190830359,PRON,5,3,2,3
7192,find,find,186.497,186.817,5.850102575368271,VERB,5,2,1,2
7193,a,a,186.817,186.87400000000002,9.872203262496361,DET,5,3,1,2
7194,diamond,diamond,186.87400000000002,187.357,2.623000535062462,NOUN,5,1,2,2
7195,that,that,187.357,187.457,9.22325659724273,DET,5,3,2,3
7196,belongs,belongs,187.457,187.917,3.200100669541867,VERB,5,3,1,2
7197,to,to,187.917,187.987,10.106224294072675,ADP,5,2,1,2
7198,nobody,nobody,187.987,188.377,3.3957157180929167,PRON,5,2,10,3
7199,it,it,188.377,188.517,8.891153872448442,PRON,5,2,2,2
7200,s,is,188.517,188.602,9.270023374137356,AUX,5,2,1,2
7201,yours,yours,188.602,189.012,3.194747053289606,DET,5,2,4,3
7202,when,when,189.53099999999998,189.62599999999998,7.562213604926971,ADV,5,4,2,3
7203,you,you,189.62599999999998,189.726,7.992843190830359,PRON,5,3,2,3
7204,discover,discover,189.726,190.136,3.5133348815990053,VERB,5,2,1,2
